thorax_q1,thorax_q2,thorax_q3,thorax_q4,thorax_ax,thorax_ay,thorax_az,thorax_gx,thorax_gy,thorax_gz,thorax_mx,thorax_my,thorax_mz,thorax_barometer,thorax_linAcc_x,thorax_linAcc_y,thorax_linAcc_z,thorax_altitude,humerus_q1,humerus_q2,humerus_q3,humerus_q4,humerus_ax,humerus_ay,humerus_az,humerus_gx,humerus_gy,humerus_gz,humerus_mx,humerus_my,humerus_mz,humerus_barometer,humerus_linAcc_x,humerus_linAcc_y,humerus_linAcc_z,humerus_altitude,radius_q1,radius_q2,radius_q3,radius_q4,radius_ax,radius_ay,radius_az,radius_gx,radius_gy,radius_gz,radius_mx,radius_my,radius_mz,radius_barometer,radius_linAcc_x,radius_linAcc_y,radius_linAcc_z,radius_altitude,
7.0557423,+0.7200411,+0.6364562,+0.2734790,+0.0409095,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8917564,+0.1195810,+0.1815657,+0.3968689,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7376354,-0.0871160,+0.1636655,+0.6492444,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.0747982,+0.7214830,+0.6349936,+0.2731143,+0.0406706,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8946790,+0.1092771,+0.1826929,+0.3927229,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7362228,-0.0990984,+0.1669615,+0.6482895,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.0848359,+0.7224405,+0.6341308,+0.2726430,+0.0402945,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8962753,+0.1035141,+0.1832295,+0.3903876,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7352366,-0.1070892,+0.1702074,+0.6472933,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.0941821,+0.7235373,+0.6331727,+0.2720346,+0.0397912,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8979811,+0.0970822,+0.1836517,+0.3879137,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7336385,-0.1167668,+0.1750300,+0.6461459,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1050811,+0.7258489,+0.6311059,+0.2708687,+0.0384568,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9019350,+0.0820436,+0.1837999,+0.3820990,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7286959,-0.1388925,+0.1875828,+0.6438353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.114709,+0.7270859,+0.6299492,+0.2703474,+0.0377157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9043006,+0.0735466,+0.1831745,+0.3785214,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7258717,-0.1496383,+0.1939692,+0.6427245,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.124936,+0.7295437,+0.6276279,+0.2693678,+0.0359193,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9093931,+0.0550853,+0.1812141,+0.3703123,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7203530,-0.1680951,+0.2053149,+0.6408443,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1347865,+0.7309038,+0.6263951,+0.2686965,+0.0347993,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9120820,+0.0450750,+0.1797767,+0.3657256,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7178568,-0.1762096,+0.2104130,+0.6398112,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1450845,+0.7339895,+0.6236754,+0.2669641,+0.0319144,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9176542,+0.0232695,+0.1760852,+0.3554761,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7136472,-0.1914725,+0.2215755,+0.6363571,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1460849,+0.7355631,+0.6222609,+0.2661286,+0.0302301,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9204646,+0.0114389,+0.1734813,+0.3500264,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7116250,-0.1995770,+0.2281546,+0.6338015,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1651419,+0.7370373,+0.6208904,+0.2654409,+0.0285020,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9230215,-0.0012012,+0.1707680,+0.3447725,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7093099,-0.2084596,+0.2360427,+0.6306409,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1667447,+0.7397438,+0.6182206,+0.2644860,+0.0250910,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9278002,-0.0280559,+0.1640809,+0.3338818,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7037822,-0.2288883,+0.2550920,+0.6222771,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1777423,+0.7410185,+0.6168123,+0.2643529,+0.0234876,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9301032,-0.0423360,+0.1597252,+0.3280299,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7010711,-0.2391172,+0.2647752,+0.6174273,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.1956947,+0.7433448,+0.6137344,+0.2652262,+0.0205851,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9342986,-0.0722026,+0.1484181,+0.3159826,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6958473,-0.2593177,+0.2839777,+0.6065539,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.2053615,+0.7443991,+0.6120999,+0.2661590,+0.0190573,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9362130,-0.0864921,+0.1408636,+0.3101318,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6935477,-0.2691248,+0.2936209,+0.6002918,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.2156424,+0.7468767,+0.6084386,+0.2678507,+0.0152899,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9389876,-0.1147999,+0.1256482,+0.2988910,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6896949,-0.2883891,+0.3127863,+0.5859331,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.2167186,+0.7489163,+0.6058468,+0.2681435,+0.0131605,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9395976,-0.1292974,+0.1197711,+0.2934168,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6881708,-0.2979604,+0.3221489,+0.5778069,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.235669,+0.7542589,+0.5994371,+0.2677280,+0.0095079,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9394540,-0.1586325,+0.1103800,+0.2829809,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6860116,-0.3170583,+0.3404498,+0.5594248,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.24543,+0.7566631,+0.5961471,+0.2682953,+0.0093449,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9389552,-0.1728642,+0.1047343,+0.2784095,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6856084,-0.3266538,+0.3493393,+0.5488173,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.2470076,+0.7589694,+0.5926388,+0.2695254,+0.0100381,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9382007,-0.1868917,+0.0986229,+0.2740885,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6856797,-0.3366484,+0.3577416,+0.5371519,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.2571709,+0.7629761,+0.5863296,+0.2720079,+0.0098376,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9355909,-0.2145568,+0.0858557,+0.2669528,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6874508,-0.3563706,+0.3740558,+0.5103857,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.267236,+0.7649848,+0.5832573,+0.2729979,+0.0090241,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9339336,-0.2281989,+0.0788907,+0.2635711,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6890854,-0.3662516,+0.3817347,+0.4952775,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.2859281,+0.7693583,+0.5768213,+0.2744392,+0.0069420,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9298891,-0.2550550,+0.0635038,+0.2573332,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6953587,-0.3838889,+0.3922691,+0.4639295,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.2954787,+0.7713924,+0.5737911,+0.2751059,+0.0058638,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9276507,-0.2669287,+0.0539106,+0.2555522,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.6998290,-0.3916196,+0.3956166,+0.4476169,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.305946,+0.7753276,+0.5681942,+0.2756988,+0.0035727,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9304874,-0.2605469,+0.0423808,+0.2539931,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7090863,-0.4053834,+0.3996819,+0.4160712,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3160116,+0.7774569,+0.5652530,+0.2757590,+0.0025784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9324373,-0.2568184,+0.0473803,+0.2497200,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7138019,-0.4116006,+0.4004952,+0.4008434,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3263828,+0.7800186,+0.5617052,+0.2757820,+0.0016311,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9289398,-0.2717394,+0.0454768,+0.2473064,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7187933,-0.4173819,+0.3996017,+0.3865837,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3361926,+0.7851697,+0.5545266,+0.2756938,+0.0013580,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9221045,-0.2987758,+0.0294220,+0.2441122,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7303165,-0.4271707,+0.3917037,+0.3615679,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.346346,+0.7872912,+0.5514404,+0.2758314,+0.0017527,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9178221,-0.3108074,+0.0169357,+0.2464028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7367744,-0.4311152,+0.3856319,+0.3501304,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3479873,+0.7919081,+0.5446117,+0.2761672,+0.0033880,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9085189,-0.3308673,-0.0101141,+0.2549863,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7488695,-0.4395528,+0.3718799,+0.3281664,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3576711,+0.7944546,+0.5410367,+0.2758719,+0.0039827,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.9029260,-0.3415213,-0.0252896,+0.2597081,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7541931,-0.4444054,+0.3645599,+0.3174788,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3767188,+0.7999175,+0.5337343,+0.2742788,+0.0055604,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8902763,-0.3617954,-0.0536638,+0.2713532,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7652879,-0.4530658,+0.3472117,+0.2975061,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3782716,+0.8026997,+0.5300106,+0.2733394,+0.0068967,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8843807,-0.3689609,-0.0643103,+0.2785725,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7712692,-0.4567825,+0.3362884,+0.2887970,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.3877014,+0.8079549,+0.5227232,+0.2717966,+0.0097891,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8715146,-0.3863901,-0.0907328,+0.2879801,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7846813,-0.4623139,+0.3080833,+0.2750017,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4072997,+0.8102829,+0.5194372,+0.2710947,+0.0115842,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8642671,-0.3947299,-0.1027474,+0.2944037,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7916794,-0.4645289,+0.2908986,+0.2698789,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4113616,+0.8122314,+0.5165166,+0.2707541,+0.0135314,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8594950,-0.3982705,-0.1124024,+0.3000246,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7985269,-0.4666569,+0.2720388,+0.2656711,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4180406,+0.8152448,+0.5111836,+0.2716004,+0.0173313,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8497483,-0.4054881,-0.1320240,+0.3099630,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8102021,-0.4723431,+0.2319775,+0.2581687,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4370334,+0.8165413,+0.5086035,+0.2724184,+0.0192679,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8437973,-0.4108005,-0.1432614,+0.3142059,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8144805,-0.4766912,+0.2111320,+0.2545787,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4470187,+0.8189847,+0.5033819,+0.2744780,+0.0230766,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8317208,-0.4202120,-0.1657651,+0.3227761,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8206359,-0.4869659,+0.1682176,+0.2472325,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4486347,+0.8201216,+0.5006275,+0.2759606,+0.0248676,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8256831,-0.4248060,-0.1767983,+0.3263889,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8227451,-0.4923681,+0.1463938,+0.2433781,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4581366,+0.8223973,+0.4946882,+0.2795453,+0.0282988,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8127680,-0.4326188,-0.2021064,+0.3337697,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8246002,-0.5025053,+0.1039761,+0.2381429,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4774128,+0.8236027,+0.4915790,+0.2813028,+0.0299560,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8062419,-0.4340079,-0.2166898,+0.3386099,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8244550,-0.5067695,+0.0840335,+0.2374807,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4789947,+0.8248238,+0.4883974,+0.2830864,+0.0315561,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8000625,-0.4341821,-0.2307791,+0.3436960,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8232977,-0.5109929,+0.0649983,+0.2384162,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.4969816,+0.8271728,+0.4818146,+0.2871516,+0.0344075,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7882006,-0.4322609,-0.2583094,+0.3537890,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8185723,-0.5186346,+0.0299572,+0.2450714,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5075797,+0.8281913,+0.4785606,+0.2895213,+0.0354465,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7823306,-0.4305636,-0.2719593,+0.3586253,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8153233,-0.5218369,+0.0138366,+0.2504847,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5174394,+0.8301087,+0.4722320,+0.2941712,+0.0371452,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7719459,-0.4282526,-0.2953199,+0.3653566,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8078186,-0.5266268,-0.0161089,+0.2642611,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5275221,+0.8313149,+0.4689617,+0.2958820,+0.0380040,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7678103,-0.4276962,-0.3042399,+0.3673982,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.8040642,-0.5278139,-0.0302527,+0.2719890,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5377806,+0.8346018,+0.4623310,+0.2967740,+0.0401898,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7612698,-0.4290139,-0.3172060,+0.3685046,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7962591,-0.5325550,-0.0483041,+0.2828839,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5477879,+0.8363486,+0.4594057,+0.2961736,+0.0418174,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7585421,-0.4318426,-0.3215616,+0.3670475,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7922186,-0.5379004,-0.0508910,+0.2836599,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.558288,+0.8392888,+0.4548157,+0.2944228,+0.0453017,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7544194,-0.4397171,-0.3260307,+0.3622212,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7848978,-0.5499750,-0.0479588,+0.2813589,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5682867,+0.8403652,+0.4530528,+0.2938362,+0.0467934,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7529649,-0.4437028,-0.3266708,+0.3598028,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7815495,-0.5558109,-0.0453515,+0.2796390,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5783711,+0.8412185,+0.4516228,+0.2934065,+0.0479670,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7517509,-0.4479734,-0.3263911,+0.3572942,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7784055,-0.5614540,-0.0423992,+0.2775907,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5795225,+0.8426390,+0.4492573,+0.2926669,+0.0497345,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7503780,-0.4568715,-0.3228745,+0.3520701,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7726300,-0.5720484,-0.0356085,+0.2730120,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5982215,+0.8434693,+0.4479779,+0.2921247,+0.0503831,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7500458,-0.4608529,-0.3204179,+0.3498258,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7701335,-0.5765322,-0.0323131,+0.2710368,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.5997759,+0.8453557,+0.4452371,+0.2905643,+0.0520584,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7480745,-0.4675415,-0.3186286,+0.3467927,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7653708,-0.5840700,-0.0272547,+0.2689369,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6117428,+0.8462787,+0.4438956,+0.2897033,+0.0533021,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7463920,-0.4697083,-0.3200851,+0.3461484,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7631932,-0.5868732,-0.0261154,+0.2691356,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6284743,+0.8485561,+0.4405113,+0.2875901,+0.0565170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7432536,-0.4709718,-0.3253042,+0.3463188,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7594604,-0.5904819,-0.0270611,+0.2716962,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6300938,+0.8499478,+0.4382829,+0.2865062,+0.0584034,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7416207,-0.4709935,-0.3285738,+0.3467034,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7578653,-0.5918832,-0.0281585,+0.2729867,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6395883,+0.8529896,+0.4329113,+0.2847649,+0.0624941,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7379169,-0.4714483,-0.3354246,+0.3474270,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7552733,-0.5949722,-0.0287190,+0.2733962,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6586381,+0.8545305,+0.4300029,+0.2840723,+0.0646387,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7359838,-0.4719869,-0.3385965,+0.3477192,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7541655,-0.5969547,-0.0278657,+0.2722188,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6602185,+0.8560537,+0.4270869,+0.2833864,+0.0667910,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7342588,-0.4727434,-0.3412459,+0.3477485,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7531670,-0.5991037,-0.0265627,+0.2703861,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6695979,+0.8588315,+0.4216211,+0.2821461,+0.0709771,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7313346,-0.4752501,-0.3450379,+0.3467504,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7512004,-0.6037557,-0.0237742,+0.2657290,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6886887,+0.8599588,+0.4191786,+0.2818141,+0.0730823,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7300612,-0.4769141,-0.3461684,+0.3460219,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7501869,-0.6061333,-0.0226736,+0.2632638,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.6902353,+0.8618869,+0.4146195,+0.2816290,+0.0769865,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7279854,-0.4805923,-0.3470470,+0.3444224,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7479926,-0.6108602,-0.0213410,+0.2586530,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7086752,+0.8628138,+0.4124117,+0.2815570,+0.0787057,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7270416,-0.4823403,-0.3472948,+0.3437218,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7470419,-0.6127486,-0.0216757,+0.2569001,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
7.7189837,+0.8646827,+0.4080766,+0.2812664,+0.0817718,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7249045,-0.4850730,-0.3487522,+0.3429132,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,+0.7452363,-0.6155375,-0.0250341,+0.2551659,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,
